TARGET=https://defillama.com/protocol/secured-finance-lending || PATTERN_IDS=ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED || PRIORITY_HYPOTHESES=Every asset, pool or market a value-bearing operation touches must be resolved from a protocol-controlled registry. An identifier supplied by the caller is a request, not a fact. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#secured-finance-lending , protocols/onchain_probes.json#secured-finance-lending , families/families.json#ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED || REQUIRED_GUARD_CHECKS=Every identifier derived or verified against the factory/registry (kills the pair); Routing restricted to an immutable venue allowlist || PINNED_CHAINS=Ethereum,Filecoin,Arbitrum,Avalanche,Polygon zkEVM || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/alvara || PATTERN_IDS=ACC-SIGN-OR-BOUND-CHECK-MISSING,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL || PRIORITY_HYPOTHESES=A quantity that must be non-negative and bounded must be checked at the boundary. Casts between signed and unsigned types must be range-checked. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#alvara , protocols/onchain_probes.json#alvara , families/families.json#ACC-SIGN-OR-BOUND-CHECK-MISSING || REQUIRED_GUARD_CHECKS=SafeCast used throughout and fees clamped at the setter (kills the pair); No signed arithmetic in the value path || PINNED_CHAINS=Ethereum,Base || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/airpuff || PATTERN_IDS=ACC-SIGN-OR-BOUND-CHECK-MISSING,BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE || PRIORITY_HYPOTHESES=A quantity that must be non-negative and bounded must be checked at the boundary. Casts between signed and unsigned types must be range-checked. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#airpuff , protocols/onchain_probes.json#airpuff , families/families.json#ACC-SIGN-OR-BOUND-CHECK-MISSING || REQUIRED_GUARD_CHECKS=SafeCast used throughout and fees clamped at the setter (kills the pair); No signed arithmetic in the value path || PINNED_CHAINS=Ethereum,Arbitrum,Mode,K2,zkLink,Mantle || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/volmex || PATTERN_IDS=AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY || PRIORITY_HYPOTHESES=A claim must be bound to a caller-specific entitlement that is checked and consumed exactly once. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#volmex , protocols/onchain_probes.json#volmex , families/families.json#AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY || REQUIRED_GUARD_CHECKS=Claim requires a proof or a populated entitlement mapping (kills the pair); Reserve holds zero balance || PINNED_CHAINS=Arbitrum,Ethereum,Polygon || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/sera || PATTERN_IDS=ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,AUTH-IDENTITY-SATISFIABLE-BY-ATTACKER-CONTRACT,PROOF-VERIFICATION-BYPASSED || PRIORITY_HYPOTHESES=Every asset, pool or market a value-bearing operation touches must be resolved from a protocol-controlled registry. An identifier supplied by the caller is a request, not a fact. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#sera , protocols/onchain_probes.json#sera , families/families.json#ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED || REQUIRED_GUARD_CHECKS=Every identifier derived or verified against the factory/registry (kills the pair); Routing restricted to an immutable venue allowlist || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/legion || PATTERN_IDS=ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,PROOF-VERIFICATION-BYPASSED || PRIORITY_HYPOTHESES=Every asset, pool or market a value-bearing operation touches must be resolved from a protocol-controlled registry. An identifier supplied by the caller is a request, not a fact. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#legion , protocols/onchain_probes.json#legion , families/families.json#ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED || REQUIRED_GUARD_CHECKS=Every identifier derived or verified against the factory/registry (kills the pair); Routing restricted to an immutable venue allowlist || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/alcum || PATTERN_IDS=ACC-DONATION-UNACCOUNTED-BALANCE,ACC-NAV-SHAREPRICE-MANIPULABLE,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE || PRIORITY_HYPOTHESES=totalAssets() must equal value the vault could actually realise now. Any component valued at book, at a manipulable rate, or after economic impairment lets a redeemer convert other depositors' claims into their own. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#alcum , protocols/onchain_probes.json#alcum , families/families.json#ACC-NAV-SHAREPRICE-MANIPULABLE || REQUIRED_GUARD_CHECKS=Share price rate-limited per block (kills same-transaction extraction); Single-asset vault with no external valuation; Withdrawals queued with a delay and priced at settlement || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/more-vaults || PATTERN_IDS=ACC-DONATION-UNACCOUNTED-BALANCE,ACC-NAV-SHAREPRICE-MANIPULABLE,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,PROOF-VERIFICATION-BYPASSED || PRIORITY_HYPOTHESES=Every asset, pool or market a value-bearing operation touches must be resolved from a protocol-controlled registry. An identifier supplied by the caller is a request, not a fact. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#more-vaults , protocols/onchain_probes.json#more-vaults , families/families.json#ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED || REQUIRED_GUARD_CHECKS=Every identifier derived or verified against the factory/registry (kills the pair); Routing restricted to an immutable venue allowlist || PINNED_CHAINS=Flow,Base,Ethereum,Avalanche,Arbitrum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/apy-finance || PATTERN_IDS=AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,AUTH-ZERO-ADDRESS-ACCEPTED || PRIORITY_HYPOTHESES=A claim must be bound to a caller-specific entitlement that is checked and consumed exactly once. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#apy-finance , protocols/onchain_probes.json#apy-finance , families/families.json#AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY || REQUIRED_GUARD_CHECKS=Claim requires a proof or a populated entitlement mapping (kills the pair); Reserve holds zero balance || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/metronome-v1 || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#metronome-v1 , protocols/onchain_probes.json#metronome-v1 , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/wrap-protocol || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#wrap-protocol , protocols/onchain_probes.json#wrap-protocol , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
