TARGET=https://defillama.com/protocol/ordernchaos || PATTERN_IDS=AUTH-MISSING-ON-VALUE-MOVING-PATH,INCENTIVE-PER-ADDRESS-NO-SYBIL-COST,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY || PRIORITY_HYPOTHESES=Deprecation must remove capability, not just remove the user interface. A contract that is no longer maintained must not still hold value, still hold user approvals, or still be able to mint, release or authorise anything. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#ordernchaos , protocols/onchain_probes.json#ordernchaos , families/families.json#UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY || REQUIRED_GUARD_CHECKS=Legacy address holds zero balance, zero allowances and zero roles (kills exposure even if code is flawed); Contract reverts on every state-changing entrypoint (verified paused) || PINNED_CHAINS=Arbitrum,Avalanche,Binance,zkSync Era,Kava || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/sumer.money || PATTERN_IDS=ACC-DONATION-UNACCOUNTED-BALANCE,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-REWARD-INDEX-INIT-AND-ORDERING,ACC-ZERO-SUPPLY-INFLATION,APPROVALS-TO-UPGRADEABLE-SPENDER,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED || PRIORITY_HYPOTHESES=A share price, exchange rate or totalAssets must be a function of value the protocol accounted for on entry. Reading a raw balance makes any direct transfer into the accounting boundary an unpriced increase in every holder's claim. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#sumer.money , protocols/onchain_probes.json#sumer.money , families/families.json#ACC-DONATION-UNACCOUNTED-BALANCE || REQUIRED_GUARD_CHECKS=totalAssets derived from an internal counter, not balanceOf (kills the pair); Rate is monotonic and rate-limited per block; Inbound transfers to the accounting boundary are rejected or swept to a reserve || PINNED_CHAINS=Berachain,CORE,Meter,Arbitrum,Goat,Base || PRIOR_ART_STATUS=KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN
TARGET=https://defillama.com/protocol/cub-finance || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-REWARD-INDEX-INIT-AND-ORDERING,ACC-SIGN-OR-BOUND-CHECK-MISSING,APPROVALS-TO-UPGRADEABLE-SPENDER || PRIORITY_HYPOTHESES=Deprecation must remove capability, not just remove the user interface. A contract that is no longer maintained must not still hold value, still hold user approvals, or still be able to mint, release or authorise anything. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#cub-finance , protocols/onchain_probes.json#cub-finance , families/families.json#UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY || REQUIRED_GUARD_CHECKS=Legacy address holds zero balance, zero allowances and zero roles (kills exposure even if code is flawed); Contract reverts on every state-changing entrypoint (verified paused) || PINNED_CHAINS=Binance || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/arbinyan || PATTERN_IDS=ACC-DONATION-UNACCOUNTED-BALANCE,ACC-NAV-SHAREPRICE-MANIPULABLE,ACC-REWARD-INDEX-INIT-AND-ORDERING,APPROVALS-TO-UPGRADEABLE-SPENDER,AUTH-MISSING-ON-VALUE-MOVING-PATH,CALLBACK-STATE-LOCK-INCOMPLETE || PRIORITY_HYPOTHESES=Deprecation must remove capability, not just remove the user interface. A contract that is no longer maintained must not still hold value, still hold user approvals, or still be able to mint, release or authorise anything. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#arbinyan , protocols/onchain_probes.json#arbinyan , families/families.json#UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY || REQUIRED_GUARD_CHECKS=Legacy address holds zero balance, zero allowances and zero roles (kills exposure even if code is flawed); Contract reverts on every state-changing entrypoint (verified paused) || PINNED_CHAINS=Arbitrum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/aperocket || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DONATION-UNACCOUNTED-BALANCE,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-NAV-SHAREPRICE-MANIPULABLE || PRIORITY_HYPOTHESES=A claim must be bound to a caller-specific entitlement that is checked and consumed exactly once. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#aperocket , protocols/onchain_probes.json#aperocket , families/families.json#AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY || REQUIRED_GUARD_CHECKS=Claim requires a proof or a populated entitlement mapping (kills the pair); Reserve holds zero balance || PINNED_CHAINS=Binance || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/percent-finance || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DONATION-UNACCOUNTED-BALANCE,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-NAV-SHAREPRICE-MANIPULABLE || PRIORITY_HYPOTHESES=Renouncing ownership must permanently remove the capability. A check of the form caller == owner must never pass when owner is the zero address, and no default-zero role may be satisfiable. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#percent-finance , protocols/onchain_probes.json#percent-finance , families/families.json#AUTH-ZERO-ADDRESS-ACCEPTED || REQUIRED_GUARD_CHECKS=Modifier asserts non-zero owner (kills the pair); Renounce removes the functions' effect, not just the address || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/velvet-v2 || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-NAV-SHAREPRICE-MANIPULABLE,ACC-SIGN-OR-BOUND-CHECK-MISSING || PRIORITY_HYPOTHESES=A quantity that must be non-negative and bounded must be checked at the boundary. Casts between signed and unsigned types must be range-checked. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#velvet-v2 , protocols/onchain_probes.json#velvet-v2 , families/families.json#ACC-SIGN-OR-BOUND-CHECK-MISSING || REQUIRED_GUARD_CHECKS=SafeCast used throughout and fees clamped at the setter (kills the pair); No signed arithmetic in the value path || PINNED_CHAINS=Binance,Arbitrum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/cega-v1 || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-NAV-SHAREPRICE-MANIPULABLE,ACC-SIGN-OR-BOUND-CHECK-MISSING || PRIORITY_HYPOTHESES=Deprecation must remove capability, not just remove the user interface. A contract that is no longer maintained must not still hold value, still hold user approvals, or still be able to mint, release or authorise anything. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#cega-v1 , protocols/onchain_probes.json#cega-v1 , families/families.json#UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY || REQUIRED_GUARD_CHECKS=Legacy address holds zero balance, zero allowances and zero roles (kills exposure even if code is flawed); Contract reverts on every state-changing entrypoint (verified paused) || PINNED_CHAINS=Solana,Ethereum,Arbitrum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/zero-network || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-SIGN-OR-BOUND-CHECK-MISSING,AUTH-IDENTITY-SATISFIABLE-BY-ATTACKER-CONTRACT,AUTH-MISSING-ON-VALUE-MOVING-PATH || PRIORITY_HYPOTHESES=A quantity that must be non-negative and bounded must be checked at the boundary. Casts between signed and unsigned types must be range-checked. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#zero-network , protocols/onchain_probes.json#zero-network , families/families.json#ACC-SIGN-OR-BOUND-CHECK-MISSING || REQUIRED_GUARD_CHECKS=SafeCast used throughout and fees clamped at the setter (kills the pair); No signed arithmetic in the value path || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/caviar-v1 || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DONATION-UNACCOUNTED-BALANCE,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-NAV-SHAREPRICE-MANIPULABLE || PRIORITY_HYPOTHESES=A verification routine must reject malformed, empty or zero-recovered signatures, and must never treat address(0) as a match. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#caviar-v1 , protocols/onchain_probes.json#caviar-v1 , families/families.json#SIG-VERIFIER-DEFEATABLE || REQUIRED_GUARD_CHECKS=OZ ECDSA library in the deployed bytecode (kills the ecrecover-zero shape); Signer address immutable and non-zero || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/shimmerbridge || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DONATION-UNACCOUNTED-BALANCE,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-NAV-SHAREPRICE-MANIPULABLE || PRIORITY_HYPOTHESES=Deprecation must remove capability, not just remove the user interface. A contract that is no longer maintained must not still hold value, still hold user approvals, or still be able to mint, release or authorise anything. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#shimmerbridge , protocols/onchain_probes.json#shimmerbridge , families/families.json#UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY || REQUIRED_GUARD_CHECKS=Legacy address holds zero balance, zero allowances and zero roles (kills exposure even if code is flawed); Contract reverts on every state-changing entrypoint (verified paused) || PINNED_CHAINS=Ethereum,Avalanche,Binance,Optimism,Polygon,Arbitrum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/dtrinity-dlend || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DONATION-UNACCOUNTED-BALANCE,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-REWARD-INDEX-INIT-AND-ORDERING || PRIORITY_HYPOTHESES=A valuation used to size borrowing, minting, redemption or liquidation must come from a feed proven to describe that exact asset, be within a bounded age, and fail closed. A feed that returns a wrong asset's price, a stale price, a capped price, or zero must revert rather than be used. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#dtrinity-dlend , protocols/onchain_probes.json#dtrinity-dlend , families/families.json#ORACLE-STALE-OR-SILENT-FALLBACK || REQUIRED_GUARD_CHECKS=Oracle registration is timelocked AND the adapter asserts the feed's base/quote on set (kills the misassignment shape); Every feed read reverts on zero/stale (kills the silent-fallback shape); Asset valuations cross-checked against a second independent oracle with a hard deviation cap || PINNED_CHAINS=Ethereum,Fraxtal,Sonic || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/lixir-finance || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-SIGN-OR-BOUND-CHECK-MISSING,APPROVALS-TO-UPGRADEABLE-SPENDER,AUTH-IDENTITY-SATISFIABLE-BY-ATTACKER-CONTRACT || PRIORITY_HYPOTHESES=Deprecation must remove capability, not just remove the user interface. A contract that is no longer maintained must not still hold value, still hold user approvals, or still be able to mint, release or authorise anything. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#lixir-finance , protocols/onchain_probes.json#lixir-finance , families/families.json#UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY || REQUIRED_GUARD_CHECKS=Legacy address holds zero balance, zero allowances and zero roles (kills exposure even if code is flawed); Contract reverts on every state-changing entrypoint (verified paused) || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/uwu-lend || PATTERN_IDS=ACC-DONATION-UNACCOUNTED-BALANCE,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-REWARD-INDEX-INIT-AND-ORDERING,ACC-ZERO-SUPPLY-INFLATION,APPROVALS-TO-UPGRADEABLE-SPENDER,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED || PRIORITY_HYPOTHESES=Borrowing capacity, mint size, reward size or collateral value must not be derived from a price that a single actor can move within the manipulation window, and the value unlocked must never exceed the cost of moving that price. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#uwu-lend , protocols/onchain_probes.json#uwu-lend , families/families.json#ORACLE-SPOT-THIN-LIQUIDITY || REQUIRED_GUARD_CHECKS=All collateral priced by a deep aggregated feed with a deviation cap (kills the pair); Caps are set from measured venue depth and enforced on-chain; The action is sized from realised transfer amounts, so price is never an input || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
