TARGET=https://defillama.com/protocol/hundred-finance || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DONATION-UNACCOUNTED-BALANCE,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-REWARD-INDEX-INIT-AND-ORDERING || PRIORITY_HYPOTHESES=Renouncing ownership must permanently remove the capability. A check of the form caller == owner must never pass when owner is the zero address, and no default-zero role may be satisfiable. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#hundred-finance , protocols/onchain_probes.json#hundred-finance , families/families.json#AUTH-ZERO-ADDRESS-ACCEPTED || REQUIRED_GUARD_CHECKS=Modifier asserts non-zero owner (kills the pair); Renounce removes the functions' effect, not just the address || PINNED_CHAINS=Arbitrum,Fantom,Polygon,xDai,Harmony,Optimism || PRIOR_ART_STATUS=UNREMEDIATED_KNOWN_ISSUE
TARGET=https://defillama.com/protocol/sperax-usd || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DONATION-UNACCOUNTED-BALANCE,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-NAV-SHAREPRICE-MANIPULABLE,ACC-REWARD-INDEX-INIT-AND-ORDERING || PRIORITY_HYPOTHESES=A quantity that must be non-negative and bounded must be checked at the boundary. Casts between signed and unsigned types must be range-checked. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#sperax-usd , protocols/onchain_probes.json#sperax-usd , families/families.json#ACC-SIGN-OR-BOUND-CHECK-MISSING || REQUIRED_GUARD_CHECKS=SafeCast used throughout and fees clamped at the setter (kills the pair); No signed arithmetic in the value path || PINNED_CHAINS=Arbitrum,Ethereum || PRIOR_ART_STATUS=KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN
TARGET=https://defillama.com/protocol/cook-finance || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-NAV-SHAREPRICE-MANIPULABLE,ACC-SIGN-OR-BOUND-CHECK-MISSING,ACC-SPLIT-NONINVARIANT || PRIORITY_HYPOTHESES=After deployment, no caller may (re)establish ownership, admin, or implementation wiring. Initialization state must be provably consumed. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#cook-finance , protocols/onchain_probes.json#cook-finance , families/families.json#UPGRADE-INITIALIZER-REACHABLE-LIVE || REQUIRED_GUARD_CHECKS=Simulated re-initialization reverts (kills the pair); Contract is non-upgradeable and holds no approvals || PINNED_CHAINS=Heco,Ethereum,Binance,Avalanche || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/radiant-v2 || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DONATION-UNACCOUNTED-BALANCE,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-REWARD-INDEX-INIT-AND-ORDERING || PRIORITY_HYPOTHESES=A claim must be bound to a caller-specific entitlement that is checked and consumed exactly once. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#radiant-v2 , protocols/onchain_probes.json#radiant-v2 , families/families.json#AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY || REQUIRED_GUARD_CHECKS=Claim requires a proof or a populated entitlement mapping (kills the pair); Reserve holds zero balance || PINNED_CHAINS=Ethereum,Base,Arbitrum,Binance || PRIOR_ART_STATUS=UNREMEDIATED_KNOWN_ISSUE
TARGET=https://defillama.com/protocol/revest-finance || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-SIGN-OR-BOUND-CHECK-MISSING,APPROVALS-TO-UPGRADEABLE-SPENDER || PRIORITY_HYPOTHESES=A claim must be bound to a caller-specific entitlement that is checked and consumed exactly once. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#revest-finance , protocols/onchain_probes.json#revest-finance , families/families.json#AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY || REQUIRED_GUARD_CHECKS=Claim requires a proof or a populated entitlement mapping (kills the pair); Reserve holds zero balance || PINNED_CHAINS=Ethereum,Avalanche,Arbitrum,Polygon,Optimism,Fantom || PRIOR_ART_STATUS=KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN
TARGET=https://defillama.com/protocol/iron-bank || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DONATION-UNACCOUNTED-BALANCE,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-REWARD-INDEX-INIT-AND-ORDERING || PRIORITY_HYPOTHESES=After deployment, no caller may (re)establish ownership, admin, or implementation wiring. Initialization state must be provably consumed. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#iron-bank , protocols/onchain_probes.json#iron-bank , families/families.json#UPGRADE-INITIALIZER-REACHABLE-LIVE || REQUIRED_GUARD_CHECKS=Simulated re-initialization reverts (kills the pair); Contract is non-upgradeable and holds no approvals || PINNED_CHAINS=Ethereum,Optimism,Avalanche,Fantom || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/boringdao || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-SIGN-OR-BOUND-CHECK-MISSING,AMM-POOL-RATIO-SKEW-EXTRACTION || PRIORITY_HYPOTHESES=An entitlement attached to an identifier may be counted at most once per period. A caller-supplied ID list must be deduplicated, or each ID's claim state consumed before the next read. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#boringdao , protocols/onchain_probes.json#boringdao , families/families.json#ACC-DUPLICATE-ID-ACCUMULATION || REQUIRED_GUARD_CHECKS=Consumed marker written inside the loop (kills the pair); IDs required strictly increasing || PINNED_CHAINS=Litecoin,Polygon,Doge,Ethereum,Avalanche,OKExChain || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/cytonic-airdrop-campaign || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-REWARD-INDEX-INIT-AND-ORDERING,ACC-SIGN-OR-BOUND-CHECK-MISSING || PRIORITY_HYPOTHESES=A claim must be bound to a caller-specific entitlement that is checked and consumed exactly once. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#cytonic-airdrop-campaign , protocols/onchain_probes.json#cytonic-airdrop-campaign , families/families.json#AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY || REQUIRED_GUARD_CHECKS=Claim requires a proof or a populated entitlement mapping (kills the pair); Reserve holds zero balance || PINNED_CHAINS=Arbitrum,Base,Ethereum,Solana,Binance,Optimism || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/gravita-protocol || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DONATION-UNACCOUNTED-BALANCE,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-SIGN-OR-BOUND-CHECK-MISSING || PRIORITY_HYPOTHESES=A vault share rate is an accounting quantity of another protocol, not a market price. Using it as a feed imports every way that vault's rate can be moved, including donation inflation and same-transaction redemption effects. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#gravita-protocol , protocols/onchain_probes.json#gravita-protocol , families/families.json#ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE || REQUIRED_GUARD_CHECKS=Growth-capped rate adapter in the deployed oracle (kills the pair); Wrapper's own rate is monotonic and rate-limited; Collateral priced by an independent market feed instead || PINNED_CHAINS=Ethereum,Optimism,Arbitrum,Polygon zkEVM,Mantle,zkSync Era || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/bridge-mutual || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-SIGN-OR-BOUND-CHECK-MISSING,APPROVALS-TO-UPGRADEABLE-SPENDER,AUTH-IDENTITY-SATISFIABLE-BY-ATTACKER-CONTRACT || PRIORITY_HYPOTHESES=A claim must be bound to a caller-specific entitlement that is checked and consumed exactly once. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#bridge-mutual , protocols/onchain_probes.json#bridge-mutual , families/families.json#AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY || REQUIRED_GUARD_CHECKS=Claim requires a proof or a populated entitlement mapping (kills the pair); Reserve holds zero balance || PINNED_CHAINS=Ethereum,Binance,Polygon || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/tetu-earn || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DONATION-UNACCOUNTED-BALANCE,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-NAV-SHAREPRICE-MANIPULABLE || PRIORITY_HYPOTHESES=A claim must be bound to a caller-specific entitlement that is checked and consumed exactly once. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#tetu-earn , protocols/onchain_probes.json#tetu-earn , families/families.json#AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY || REQUIRED_GUARD_CHECKS=Claim requires a proof or a populated entitlement mapping (kills the pair); Reserve holds zero balance || PINNED_CHAINS=Polygon,Binance,Base,Ethereum,Fantom || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
