rank_match,rank_prevention,protocol_slug,protocol_name,defillama_url,category,chains,tvl_usd,family_id,MATCH_SCORE,EVIDENCE_CONFIDENCE,PREVENTION_SCORE,EXPOSURE_INDEX,FAMILY_RECENCY_FACTOR,RECURRENCE_MULTIPLIER,evidence_level,preconditions_present,preconditions_unknown,guards_searched,guards_found,prior_art_status,in_final_20,deprecated,forked_from,adapter_status
1,5,sumer.money,Sumer.money,https://defillama.com/protocol/sumer.money,Lending,Berachain|CORE|Meter|Arbitrum|Goat|Base,1222366.49,ACC-DONATION-UNACCOUNTED-BALANCE,100.0,89.0,52.452,0.6087,0.9221,1.05,L4_GUARD_REVIEW,rate_reads_raw_balance|unprivileged_inbound_transfer_possible|inflated_rate_consumed_by_value_decision|third_party_claims_exposed,,internal_cash_counter|exchange_rate_change_cap|supply_cap_binds_rate,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,YES,False,Compound V2,READ_VIA_REGISTRY
2,2,flux-finance,Flux Finance,https://defillama.com/protocol/flux-finance,Lending,Ethereum,44535721.67,ACC-DONATION-UNACCOUNTED-BALANCE,90.0,89.0,59.786,0.7709,0.9221,1.05,L4_GUARD_REVIEW,rate_reads_raw_balance|unprivileged_inbound_transfer_possible|inflated_rate_consumed_by_value_decision|third_party_claims_exposed,,internal_cash_counter|exchange_rate_change_cap|supply_cap_binds_rate|kyc_permissioned_transfer_restriction_on_some_markets,kyc_permissioned_transfer_restriction_on_some_markets,SIMILAR_ISSUE_ALREADY_REPORTED,NO,False,Compound V2,READ_VIA_REGISTRY
3,1,flux-finance,Flux Finance,https://defillama.com/protocol/flux-finance,Lending,Ethereum,44535721.67,ORACLE-SPOT-THIN-LIQUIDITY,77.3,89.0,62.932,0.7709,0.9884,1.2,L4_GUARD_REVIEW,value_decision_reads_configured_feed|live_positions_exposed|single_or_undeclared_oracle,feed_selection_is_configuration|failure_path_returns_usable_number,staleness_check_reverts|deviation_bound_vs_independent_source|caps_sized_to_venue_depth,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,YES,False,Compound V2,READ_VIA_REGISTRY
4,3,flux-finance,Flux Finance,https://defillama.com/protocol/flux-finance,Lending,Ethereum,44535721.67,ORACLE-STALE-OR-SILENT-FALLBACK,77.3,89.0,57.985,0.7709,0.9503,1.15,L4_GUARD_REVIEW,value_decision_reads_configured_feed|live_positions_exposed|single_or_undeclared_oracle,feed_selection_is_configuration|failure_path_returns_usable_number,staleness_check_reverts|deviation_bound_vs_independent_source|caps_sized_to_venue_depth,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,False,Compound V2,READ_VIA_REGISTRY
5,4,flux-finance,Flux Finance,https://defillama.com/protocol/flux-finance,Lending,Ethereum,44535721.67,LIQUIDATION-ON-MANIPULABLE-VALUATION,77.3,89.0,55.364,0.7709,0.9486,1.1,L4_GUARD_REVIEW,value_decision_reads_configured_feed|live_positions_exposed|single_or_undeclared_oracle,feed_selection_is_configuration|failure_path_returns_usable_number,staleness_check_reverts|deviation_bound_vs_independent_source|caps_sized_to_venue_depth,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,False,Compound V2,READ_VIA_REGISTRY
6,8,saddle-finance,Saddle Finance,https://defillama.com/protocol/saddle-finance,Dexs,Ethereum|Arbitrum|Optimism|Aurora|Fantom|Evmos,945996.78,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,75.0,75.0,36.292,0.6037,0.8906,1.2,L3_STATE,prior_version_still_callable|unmaintained_or_differing_code_path|still_holds_value_or_authority,not_paused,paused_and_drained|approvals_revoked,,KNOWN_FIX_DEPLOYED,YES,True,,READ
7,17,morpho-optimizer-aavev2,Morpho Optimizer AaveV2,https://defillama.com/protocol/morpho-optimizer-aavev2,Lending,Ethereum,138237.07,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,75.0,75.0,30.905,0.5141,0.8906,1.2,L3_STATE,prior_version_still_callable|unmaintained_or_differing_code_path|still_holds_value_or_authority,not_paused,paused_and_drained|approvals_revoked,,PRIOR_ART_SEARCH_INCOMPLETE,YES,True,,READ
8,14,grove-finance,Grove Finance,https://defillama.com/protocol/grove-finance,Onchain Capital Allocator,Ethereum|Base|Avalanche|Plume Mainnet,2387522579.17,UPGRADE-INITIALIZER-REACHABLE-LIVE,66.7,62.0,32.208,0.9378,0.8309,1.0,L3_STATE,prior_version_still_callable|upgradeable_architecture|live_value_or_approvals,initializer_flag_unset,initializer_consumed|upgrade_timelocked,,PRIOR_ART_SEARCH_INCOMPLETE,YES,False,,READ
9,71,abstradex,AbstraDEX,https://defillama.com/protocol/abstradex,Dexs,X Layer|Morph|Cronos zkEVM|ZetaChain|Zkfair|Cyber,384221.44,UPGRADE-INITIALIZER-REACHABLE-LIVE,66.7,62.0,19.181,0.5585,0.8309,1.0,L3_STATE,prior_version_still_callable|upgradeable_architecture|live_value_or_approvals,initializer_flag_unset,initializer_consumed|upgrade_timelocked,,PRIOR_ART_SEARCH_INCOMPLETE,YES,False,Uniswap V2,READ
10,11,granary-finance,Granary Finance,https://defillama.com/protocol/granary-finance,Lending,Optimism|Metis|Arbitrum|Binance|Avalanche|Fantom,169396.37,ORACLE-SPOT-THIN-LIQUIDITY,65.7,86.0,35.433,0.529,0.9884,1.2,L3_STATE,value_decision_reads_configured_feed|feed_selection_is_configuration|single_or_undeclared_oracle,failure_path_returns_usable_number|live_positions_exposed,staleness_check_reverts|deviation_bound_vs_independent_source|caps_sized_to_venue_depth,,PRIOR_ART_SEARCH_INCOMPLETE,YES,False,Aave V2,READ_VIA_REGISTRY
