rank_priority,protocol_slug,protocol_name,defillama_url,category,chains,value_at_risk_usd,band_status,family_id,PRIORITY,LIKELIHOOD,ACTIONABILITY,family_evidence,learned_attack_surface,MATCH_SCORE,EVIDENCE_CONFIDENCE,evidence_level,repeat_victim_count,prior_hack_dates,surface_signals,conditions,preconditions_present,guards_found,prior_art_status,in_final,previously_delivered,first_delivered_in
1,fuji-v1,Fuji V1,https://defillama.com/protocol/fuji-v1,Lending,Ethereum|Arbitrum|Polygon|Fantom|Optimism,197607.06,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,65.17,65.17,100.0,37.5,27.67,75.0,90.4,L4_GUARD_REVIEW,0,,owner_is_contract|is_proxy|has_2plus_audits|multichain_gt3|on_ethereum|chain_hazard_ge2|owner_is_eoa|version_sibling_legacy|pricing_surface_undeclared,VERSION_SIBLING_LEGACY,src::initialize_without_modifier|upgradeable_architecture|initializer_flag_unset|live_value_or_approvals,upgrade_timelocked,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
2,fuji-v1,Fuji V1,https://defillama.com/protocol/fuji-v1,Lending,Ethereum|Arbitrum|Polygon|Fantom|Optimism,197607.06,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,64.57,64.57,100.0,36.9,27.67,73.8,90.4,L4_GUARD_REVIEW,0,,owner_is_contract|is_proxy|has_2plus_audits|multichain_gt3|on_ethereum|chain_hazard_ge2|owner_is_eoa|version_sibling_legacy|pricing_surface_undeclared,,src::caller_named_asset_no_registry_check|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
3,radiant-v2,Radiant V2,https://defillama.com/protocol/radiant-v2,Lending,Ethereum|Base|Arbitrum|Binance,693777.81,IN_BAND,SIG-VERIFIER-DEFEATABLE,64.52,64.52,100.0,36.9,27.62,73.8,90.4,L4_GUARD_REVIEW,2,2024-01-02,owner_is_contract|is_proxy|has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|authority_addrs_beyond_tvl|single_audit_only,,src::ecrecover_without_zero_check|live_value_present|deployment_reachable_on_chain,,UNREMEDIATED_KNOWN_ISSUE,NO,YES,2ce88d1
4,yam-finance,Yam Finance,https://defillama.com/protocol/yam-finance,Synthetics,Ethereum,237414.21,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,62.87,62.87,100.0,42.5,20.37,85.0,84.4,L4_GUARD_REVIEW,0,,has_governance|is_proxy|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only|single_chain,,src::initialize_without_modifier|upgradeable_architecture|initializer_flag_unset|live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,6e7df7a
5,hundred-finance,Hundred Finance,https://defillama.com/protocol/hundred-finance,Lending,Arbitrum|Fantom|Polygon|xDai|Harmony|Optimism,73585.16,IN_BAND,AUTH-ZERO-ADDRESS-ACCEPTED,61.28,61.28,100.0,31.9,29.38,63.8,85.4,L4_GUARD_REVIEW,2,2022-03-15|2023-04-15,has_governance|owner_is_contract|is_proxy|has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|single_audit_only,,src::owner_compare_without_nonzero|live_value_present|deployment_reachable_on_chain,,UNREMEDIATED_KNOWN_ISSUE,NO,YES,2ce88d1
6,xtoken,xToken,https://defillama.com/protocol/xtoken,Liquidity Manager,Ethereum|Optimism|Arbitrum|Polygon,931371.35,IN_BAND,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,61.18,61.18,100.0,36.9,24.28,73.8,85.4,L4_GUARD_REVIEW,2,,has_governance|is_proxy|multichain_gt3|on_ethereum|chain_hazard_ge2|owner_is_eoa|single_audit_only,,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,1ad898f
7,sperax-usd,Sperax USD,https://defillama.com/protocol/sperax-usd,Yield Aggregator,Arbitrum|Ethereum,520188.67,IN_BAND,ACC-SIGN-OR-BOUND-CHECK-MISSING,61.05,61.05,100.0,36.9,24.15,73.8,90.4,L4_GUARD_REVIEW,0,2023-02-04,owner_is_contract|is_proxy|has_oracle_declared|has_2plus_audits|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl,,src::unsafe_cross_sign_cast|live_value_present|deployment_reachable_on_chain,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,YES,2ce88d1
8,cook-finance,Cook Finance,https://defillama.com/protocol/cook-finance,Indexes,Heco|Ethereum|Binance|Avalanche,51766.57,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,60.02,60.02,100.0,37.5,22.52,75.0,90.4,L4_GUARD_REVIEW,0,,is_proxy|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|owner_is_eoa|authority_addrs_beyond_tvl|single_audit_only,,src::initialize_without_modifier|upgradeable_architecture|initializer_flag_unset|live_value_or_approvals,upgrade_timelocked,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,3bc30a7
9,fuji-v1,Fuji V1,https://defillama.com/protocol/fuji-v1,Lending,Ethereum|Arbitrum|Polygon|Fantom|Optimism,197607.06,IN_BAND,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,59.57,59.57,100.0,31.9,27.67,63.8,90.4,L4_GUARD_REVIEW,0,,owner_is_contract|is_proxy|has_2plus_audits|multichain_gt3|on_ethereum|chain_hazard_ge2|owner_is_eoa|version_sibling_legacy|pricing_surface_undeclared,,src::route_output_not_bound|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
10,fuji-v1,Fuji V1,https://defillama.com/protocol/fuji-v1,Lending,Ethereum|Arbitrum|Polygon|Fantom|Optimism,197607.06,IN_BAND,ACC-DUPLICATE-ID-ACCUMULATION,59.57,59.57,100.0,31.9,27.67,63.8,85.4,L4_GUARD_REVIEW,0,,owner_is_contract|is_proxy|has_2plus_audits|multichain_gt3|on_ethereum|chain_hazard_ge2|owner_is_eoa|version_sibling_legacy|pricing_surface_undeclared,,src::id_array_loop_without_dedup|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
